request_id,user,user_text,recipe_title,directions,recipe_servings,recipe_ingredients,timestamp,purchase_result,stores,pdf_links
3b4477cc-a7bd-4d01-a5eb-c4dd19e55127,TECHNION,burgers under 15 nis,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",1,"[{""name"": ""ground beef or turkey"", ""quantity"": 113.4, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 16:12:38,,,
bbb7cdf3-47a9-4c85-b15d-f4793d2fbba0,TECHNION,burgers under 15 nis,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",1,"[{""name"": ""ground beef"", ""quantity"": 113.4, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 16:10:15,,,
54fa9eae-5dd7-4816-a1e7-c30da2c24053,TECHNION,burgers under 1 nis,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",1,"[{""name"": ""ground beef or turkey"", ""quantity"": 113.4, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 15:59:31,,,
4fd320a1-29f8-449e-9647-0e742710da00,TECHNION,burgers under 1 nis,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",1,"[{""name"": ""ground beef or turkey"", ""quantity"": 113.4, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 15:53:19,,,
2cc686cf-f24b-4e59-9678-bfda236d7a05,TECHNION,burgers under 10 nis,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",1,"[{""name"": ""ground beef or turkey"", ""quantity"": 113.4, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 15:48:38,,,
,TECHNION,burgers,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",4,"[""1 lb ground beef or 1 lb turkey"", ""4 teaspoons prepared horseradish"", ""2 teaspoons Dijon mustard"", ""1 teaspoon paprika"", ""1/4 teaspoon pepper"", ""4 hamburger buns""]",2025-08-09 15:47:43,Nothing to buy - all ingredients at home,,
,TECHNION,burgers,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",4,"[""1 lb ground beef or 1 lb turkey"", ""4 teaspoons prepared horseradish"", ""2 teaspoons Dijon mustard"", ""1 teaspoon paprika"", ""1/4 teaspoon pepper"", ""4 hamburger buns""]",2025-08-09 15:47:07,Nothing to buy - all ingredients at home,,
,TECHNION,burgers,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",4,"[""1 lb ground beef or 1 lb turkey"", ""4 teaspoons prepared horseradish"", ""2 teaspoons Dijon mustard"", ""1 teaspoon paprika"", ""1/4 teaspoon pepper"", ""4 hamburger buns""]",2025-08-09 15:46:28,Nothing to buy - all ingredients at home,,
,TECHNION,burgers,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",4,"[""1 lb ground beef or 1 lb turkey"", ""4 teaspoons prepared horseradish"", ""2 teaspoons Dijon mustard"", ""1 teaspoon paprika"", ""1/4 teaspoon pepper"", ""4 hamburger buns""]",2025-08-09 15:42:38,Nothing to buy - all ingredients at home,,
abc94477-7eaa-4815-9d9e-5ad2e0eac4ac,TECHNION,burgers,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",1,"[{""name"": ""ground beef or turkey"", ""quantity"": 113.4, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 15:42:24,,,
b843cc17-58d5-4e76-a457-b5cd5798e3fb,TECHNION,burger for 4 under 150 nis,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",4,"[{""name"": ""ground beef"", ""quantity"": 453.59, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 19.72, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 9.86, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 13:35:43,Order placed,"[""yohananof""]","{""yohananof"": ""/static/receipts/receipt_yohananof_763495.pdf""}"
190cc0e3-4238-4b86-b51b-aa6202dc4ed4,TECHNION,burger for 4 under 150 nis,,[],4,"[{""name"": ""ground beef or turkey"", ""quantity"": 453.59, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 19.72, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 9.86, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 13:21:35,Order placed,"[""osher_ad""]","{""osher_ad"": ""/static/receipts/receipt_osher_ad_922951.pdf""}"
